Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,TargetVariable,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
0.00000,2.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,42,35,42,0.2,7,0,0
0.00000,0.00000,1.00000,2.00000,2.00000,-1.00000,-1.00000,-1.00000,-2.00000,-1.00000,-2.00000,0,42,49,56,-0.142857,-7,-0.25,-14
0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,42,51,68,-0.176471,-9,-0.382353,-26
7.00000,7.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
6.00000,7.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
3.00000,4.00000,5.00000,3.00000,3.00000,-0.40000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,43,42,43,0.02381,1,0,0
3.00000,3.00000,4.00000,3.00000,3.00000,-0.25000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,43,40,43,0.075,3,0,0
3.00000,4.00000,6.00000,3.00000,3.00000,-0.50000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,43,40,46,0.075,3,-0.065217,-3
14.00000,12.00000,11.00000,14.00000,14.00000,0.27273,3.00000,0.00000,0.00000,0.00000,0.00000,0,43,51,43,-0.156863,-8,0,0
14.00000,6.00000,10.00000,10.00000,10.00000,0.40000,4.00000,0.40000,4.00000,0.40000,4.00000,1,43,52,51,-0.173077,-9,-0.156863,-8
10.00000,10.00000,8.00000,4.00000,4.00000,0.25000,2.00000,1.50000,6.00000,1.50000,6.00000,1,43,34,42,0.264706,9,0.02381,1
5.00000,11.00000,6.00000,6.00000,6.00000,-0.16667,-1.00000,-0.16667,-1.00000,-0.16667,-1.00000,0,43,35,46,0.228571,8,-0.065217,-3
1.00000,1.00000,4.00000,1.00000,1.00000,-0.75000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,43,24,43,0.791667,19,0,0
2.00000,7.00000,4.00000,5.00000,5.00000,-0.50000,-2.00000,-0.60000,-3.00000,-0.60000,-3.00000,0,43,31,45,0.387097,12,-0.044444,-2
27.00000,25.00000,24.00000,27.00000,27.00000,0.12500,3.00000,0.00000,0.00000,0.00000,0.00000,0,43,36,43,0.194444,7,0,0
23.00000,13.00000,31.00000,23.00000,23.00000,-0.25807,-8.00000,0.00000,0.00000,0.00000,0.00000,0,43,59,43,-0.271186,-16,0,0
26.00000,18.00000,17.00000,22.00000,22.00000,0.52941,9.00000,0.18182,4.00000,0.18182,4.00000,1,43,36,30,0.194444,7,0.433333,13
3.00000,4.00000,7.00000,3.00000,3.00000,-0.57143,-4.00000,0.00000,0.00000,0.00000,0.00000,0,43,56,57,-0.232143,-13,-0.245614,-14
7.00000,9.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
6.00000,7.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
6.00000,6.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,40,43,0.075,3,0,0
6.00000,4.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,39,43,0.102564,4,0,0
4.00000,4.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
1.00000,0.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,34,57,0.264706,9,-0.245614,-14
8.00000,4.00000,4.00000,8.00000,8.00000,1.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0,43,49,43,-0.122449,-6,0,0
6.00000,1.00000,4.00000,6.00000,6.00000,0.50000,2.00000,0.00000,0.00000,0.00000,0.00000,0,43,38,43,0.131579,5,0,0
8.00000,3.00000,1.00000,10.00000,10.00000,7.00000,7.00000,-0.20000,-2.00000,-0.20000,-2.00000,0,43,47,56,-0.085106,-4,-0.232143,-13
5.00000,3.00000,5.00000,6.00000,6.00000,0.00000,0.00000,-0.16667,-1.00000,-0.16667,-1.00000,0,43,26,32,0.653846,17,0.34375,11
8.00000,8.00000,4.00000,8.00000,8.00000,1.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0,43,50,43,-0.14,-7,0,0
3.00000,3.00000,7.00000,8.00000,8.00000,-0.57143,-4.00000,-0.62500,-5.00000,-0.62500,-5.00000,0,43,37,39,0.162162,6,0.102564,4
9.00000,8.00000,8.00000,9.00000,9.00000,0.12500,1.00000,0.00000,0.00000,0.00000,0.00000,0,43,44,43,-0.022727,-1,0,0
6.00000,9.00000,7.00000,6.00000,6.00000,-0.14286,-1.00000,0.00000,0.00000,0.00000,0.00000,0,43,38,43,0.131579,5,0,0
2.00000,3.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
2.00000,4.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
4.00000,1.00000,2.00000,4.00000,4.00000,1.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0,43,39,43,0.102564,4,0,0
0.00000,0.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,43,38,43,0.131579,5,0,0
0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,43,48,24,-0.104167,-5,0.791667,19
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,43,43,43,0,0,0,0
6.00000,3.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
4.00000,4.00000,3.00000,4.00000,4.00000,0.33333,1.00000,0.00000,0.00000,0.00000,0.00000,0,44,40,44,0.1,4,0,0
5.00000,5.00000,4.00000,7.00000,7.00000,0.25000,1.00000,-0.28571,-2.00000,-0.28571,-2.00000,0,44,44,43,0,0,0.023256,1
4.00000,5.00000,3.00000,6.00000,6.00000,0.33333,1.00000,-0.33333,-2.00000,-0.33333,-2.00000,0,44,43,43,0.023256,1,0.023256,1
3.00000,6.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,54,38,-0.185185,-10,0.157895,6
2.00000,7.00000,2.00000,4.00000,4.00000,0.00000,0.00000,-0.50000,-2.00000,-0.50000,-2.00000,0,44,49,40,-0.102041,-5,0.1,4
2.00000,10.00000,5.00000,3.00000,3.00000,-0.60000,-3.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,44,40,43,0.1,4,0.023256,1
10.00000,10.00000,10.00000,10.00000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
14.00000,8.00000,7.00000,6.00000,6.00000,1.00000,7.00000,1.33333,8.00000,1.33333,8.00000,1,44,36,33,0.222222,8,0.333333,11
11.00000,10.00000,8.00000,2.00000,2.00000,0.37500,3.00000,4.50000,9.00000,4.50000,9.00000,1,44,53,40,-0.169811,-9,0.1,4
7.00000,7.00000,12.00000,13.00000,13.00000,-0.41667,-5.00000,-0.46154,-6.00000,-0.46154,-6.00000,0,44,54,45,-0.185185,-10,-0.022222,-1
5.00000,8.00000,14.00000,10.00000,10.00000,-0.64286,-9.00000,-0.50000,-5.00000,-0.50000,-5.00000,0,44,43,37,0.023256,1,0.189189,7
2.00000,1.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
12.00000,12.00000,12.00000,12.00000,12.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
11.00000,11.00000,10.00000,12.00000,12.00000,0.10000,1.00000,-0.08333,-1.00000,-0.08333,-1.00000,0,44,48,44,-0.083333,-4,0,0
6.00000,4.00000,3.00000,2.00000,2.00000,1.00000,3.00000,2.00000,4.00000,2.00000,4.00000,1,44,21,28,1.095238,23,0.571429,16
32.00000,27.00000,33.00000,29.00000,29.00000,-0.03030,-1.00000,0.10345,3.00000,0.10345,3.00000,1,44,81,75,-0.45679,-37,-0.413333,-31
25.00000,31.00000,27.00000,25.00000,25.00000,-0.07407,-2.00000,0.00000,0.00000,0.00000,0.00000,0,44,45,44,-0.022222,-1,0,0
22.00000,22.00000,19.00000,22.00000,22.00000,0.15790,3.00000,0.00000,0.00000,0.00000,0.00000,0,44,34,44,0.294118,10,0,0
29.00000,20.00000,17.00000,24.00000,24.00000,0.70588,12.00000,0.20833,5.00000,0.20833,5.00000,1,44,46,36,-0.043478,-2,0.222222,8
5.00000,5.00000,5.00000,5.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
2.00000,3.00000,4.00000,6.00000,6.00000,-0.50000,-2.00000,-0.66667,-4.00000,-0.66667,-4.00000,0,44,41,40,0.073171,3,0.1,4
3.00000,2.00000,6.00000,6.00000,6.00000,-0.50000,-3.00000,-0.50000,-3.00000,-0.50000,-3.00000,0,44,35,39,0.257143,9,0.128205,5
4.00000,3.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
4.00000,2.00000,3.00000,7.00000,7.00000,0.33333,1.00000,-0.42857,-3.00000,-0.42857,-3.00000,0,44,34,52,0.294118,10,-0.153846,-8
2.00000,1.00000,3.00000,2.00000,2.00000,-0.33333,-1.00000,0.00000,0.00000,0.00000,0.00000,0,44,52,48,-0.153846,-8,-0.083333,-4
1.00000,2.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
7.00000,5.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
6.00000,6.00000,5.00000,11.00000,11.00000,0.20000,1.00000,-0.45455,-5.00000,-0.45455,-5.00000,0,44,45,59,-0.022222,-1,-0.254237,-15
2.00000,5.00000,5.00000,4.00000,4.00000,-0.60000,-3.00000,-0.50000,-2.00000,-0.50000,-2.00000,0,44,46,48,-0.043478,-2,-0.083333,-4
3.00000,4.00000,3.00000,8.00000,8.00000,0.00000,0.00000,-0.62500,-5.00000,-0.62500,-5.00000,0,44,43,60,0.023256,1,-0.266667,-16
8.00000,11.00000,8.00000,8.00000,8.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
4.00000,3.00000,6.00000,6.00000,6.00000,-0.33333,-2.00000,-0.33333,-2.00000,-0.33333,-2.00000,0,44,29,43,0.517241,15,0.023256,1
3.00000,3.00000,6.00000,7.00000,7.00000,-0.50000,-3.00000,-0.57143,-4.00000,-0.57143,-4.00000,0,44,26,49,0.692308,18,-0.102041,-5
1.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
4.00000,4.00000,1.00000,4.00000,4.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0,44,44,44,0,0,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,44,37,49,0.189189,7,-0.102041,-5
0.00000,0.00000,1.00000,1.00000,1.00000,-1.00000,-1.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,44,72,53,-0.388889,-28,-0.169811,-9
10.00000,10.00000,10.00000,10.00000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,44,45,0.022727,1,0,0
3.00000,14.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,45,45,0,0,0,0
13.00000,13.00000,6.00000,12.00000,12.00000,1.16667,7.00000,0.08333,1.00000,0.08333,1.00000,0,45,46,62,-0.021739,-1,-0.274194,-17
13.00000,13.00000,10.00000,5.00000,5.00000,0.30000,3.00000,1.60000,8.00000,1.60000,8.00000,1,45,43,50,0.046512,2,-0.1,-5
3.00000,3.00000,7.00000,10.00000,10.00000,-0.57143,-4.00000,-0.70000,-7.00000,-0.70000,-7.00000,0,45,55,43,-0.181818,-10,0.046512,2
17.00000,8.00000,13.00000,14.00000,14.00000,0.30769,4.00000,0.21429,3.00000,0.21429,3.00000,1,45,81,61,-0.444444,-36,-0.262295,-16
5.00000,3.00000,2.00000,2.00000,2.00000,1.50000,3.00000,1.50000,3.00000,1.50000,3.00000,1,45,25,29,0.8,20,0.551724,16
27.00000,27.00000,27.00000,31.00000,31.00000,0.00000,0.00000,-0.12903,-4.00000,-0.12903,-4.00000,0,45,51,51,-0.117647,-6,-0.117647,-6
26.00000,23.00000,30.00000,23.00000,23.00000,-0.13333,-4.00000,0.13044,3.00000,0.13044,3.00000,1,45,66,59,-0.318182,-21,-0.237288,-14
27.00000,23.00000,27.00000,27.00000,27.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,45,45,0,0,0,0
21.00000,24.00000,21.00000,21.00000,21.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,45,45,0,0,0,0
3.00000,10.00000,7.00000,3.00000,3.00000,-0.57143,-4.00000,0.00000,0.00000,0.00000,0.00000,0,45,52,45,-0.134615,-7,0,0
6.00000,7.00000,7.00000,6.00000,6.00000,-0.14286,-1.00000,0.00000,0.00000,0.00000,0.00000,0,45,50,45,-0.1,-5,0,0
1.00000,1.00000,2.00000,1.00000,1.00000,-0.50000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,45,56,55,-0.196429,-11,-0.181818,-10
1.00000,1.00000,2.00000,2.00000,2.00000,-0.50000,-1.00000,-0.50000,-1.00000,-0.50000,-1.00000,0,45,54,56,-0.166667,-9,-0.196429,-11
1.00000,0.00000,2.00000,1.00000,1.00000,-0.50000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,45,74,45,-0.391892,-29,0,0
5.00000,5.00000,9.00000,5.00000,5.00000,-0.44444,-4.00000,0.00000,0.00000,0.00000,0.00000,0,45,49,45,-0.081633,-4,0,0
1.00000,8.00000,4.00000,5.00000,5.00000,-0.75000,-3.00000,-0.80000,-4.00000,-0.80000,-4.00000,0,45,49,48,-0.081633,-4,-0.0625,-3
7.00000,8.00000,10.00000,7.00000,7.00000,-0.30000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,45,40,58,0.125,5,-0.224138,-13
3.00000,7.00000,2.00000,5.00000,5.00000,0.50000,1.00000,-0.40000,-2.00000,-0.40000,-2.00000,0,45,44,52,0.022727,1,-0.134615,-7
6.00000,5.00000,9.00000,6.00000,6.00000,-0.33333,-3.00000,0.00000,0.00000,0.00000,0.00000,0,45,43,45,0.046512,2,0,0
2.00000,7.00000,5.00000,11.00000,11.00000,-0.60000,-3.00000,-0.81818,-9.00000,-0.81818,-9.00000,0,45,53,51,-0.150943,-8,-0.117647,-6
4.00000,4.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,45,45,0,0,0,0
0.00000,0.00000,0.00000,2.00000,2.00000,0.00000,0.00000,-1.00000,-2.00000,-1.00000,-2.00000,0,45,47,34,-0.042553,-2,0.323529,11
0.00000,0.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,45,36,42,0.25,9,0.071429,3
0.00000,0.00000,0.00000,2.00000,2.00000,0.00000,0.00000,-1.00000,-2.00000,-1.00000,-2.00000,0,45,45,26,0,0,0.730769,19
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,45,40,47,0.125,5,-0.042553,-2
0.00000,0.00000,1.00000,1.00000,1.00000,-1.00000,-1.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,45,68,58,-0.338235,-23,-0.224138,-13
3.00000,6.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,46,46,0,0,0,0
4.00000,9.00000,3.00000,3.00000,3.00000,0.33333,1.00000,0.33333,1.00000,0.33333,1.00000,0,46,50,43,-0.08,-4,0.069767,3
11.00000,11.00000,16.00000,11.00000,11.00000,-0.31250,-5.00000,0.00000,0.00000,0.00000,0.00000,0,46,48,46,-0.041667,-2,0,0
10.00000,3.00000,10.00000,10.00000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,46,46,0,0,0,0
6.00000,6.00000,10.00000,6.00000,6.00000,-0.40000,-4.00000,0.00000,0.00000,0.00000,0.00000,0,46,36,46,0.277778,10,0,0
9.00000,10.00000,2.00000,9.00000,9.00000,3.50000,7.00000,0.00000,0.00000,0.00000,0.00000,0,46,40,46,0.15,6,0,0
8.00000,8.00000,4.00000,8.00000,8.00000,1.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0,46,30,40,0.533333,16,0.15,6
11.00000,11.00000,8.00000,11.00000,11.00000,0.37500,3.00000,0.00000,0.00000,0.00000,0.00000,0,46,46,48,0,0,-0.041667,-2
9.00000,11.00000,4.00000,6.00000,6.00000,1.25000,5.00000,0.50000,3.00000,0.50000,3.00000,1,46,27,35,0.703704,19,0.314286,11
9.00000,14.00000,8.00000,8.00000,8.00000,0.12500,1.00000,0.12500,1.00000,0.12500,1.00000,0,46,47,46,-0.021277,-1,0,0
5.00000,8.00000,6.00000,5.00000,5.00000,-0.16667,-1.00000,0.00000,0.00000,0.00000,0.00000,0,46,49,46,-0.061224,-3,0,0
6.00000,5.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,51,46,-0.098039,-5,0,0
13.00000,13.00000,9.00000,14.00000,14.00000,0.44444,4.00000,-0.07143,-1.00000,-0.07143,-1.00000,0,46,76,84,-0.394737,-30,-0.452381,-38
5.00000,3.00000,2.00000,5.00000,5.00000,1.50000,3.00000,0.00000,0.00000,0.00000,0.00000,0,46,35,46,0.314286,11,0,0
40.00000,40.00000,41.00000,40.00000,40.00000,-0.02439,-1.00000,0.00000,0.00000,0.00000,0.00000,0,46,81,46,-0.432099,-35,0,0
22.00000,17.00000,23.00000,30.00000,30.00000,-0.04348,-1.00000,-0.26667,-8.00000,-0.26667,-8.00000,0,46,50,80,-0.08,-4,-0.425,-34
17.00000,29.00000,27.00000,17.00000,17.00000,-0.37037,-10.00000,0.00000,0.00000,0.00000,0.00000,0,46,43,46,0.069767,3,0,0
23.00000,23.00000,13.00000,28.00000,28.00000,0.76923,10.00000,-0.17857,-5.00000,-0.17857,-5.00000,0,46,48,54,-0.041667,-2,-0.148148,-8
17.00000,23.00000,23.00000,23.00000,23.00000,-0.26087,-6.00000,-0.26087,-6.00000,-0.26087,-6.00000,0,46,43,50,0.069767,3,-0.08,-4
13.00000,19.00000,20.00000,25.00000,25.00000,-0.35000,-7.00000,-0.48000,-12.00000,-0.48000,-12.00000,0,46,37,44,0.243243,9,0.045455,2
1.00000,0.00000,3.00000,6.00000,6.00000,-0.66667,-2.00000,-0.83333,-5.00000,-0.83333,-5.00000,0,46,50,66,-0.08,-4,-0.30303,-20
2.00000,3.00000,6.00000,9.00000,9.00000,-0.66667,-4.00000,-0.77778,-7.00000,-0.77778,-7.00000,0,46,45,42,0.022222,1,0.095238,4
11.00000,13.00000,7.00000,11.00000,11.00000,0.57143,4.00000,0.00000,0.00000,0.00000,0.00000,0,46,50,46,-0.08,-4,0,0
3.00000,4.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,46,46,0,0,0,0
6.00000,6.00000,4.00000,5.00000,5.00000,0.50000,2.00000,0.20000,1.00000,0.20000,1.00000,0,46,28,31,0.642857,18,0.483871,15
5.00000,5.00000,5.00000,5.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,52,46,-0.115385,-6,0,0
8.00000,8.00000,6.00000,8.00000,8.00000,0.33333,2.00000,0.00000,0.00000,0.00000,0.00000,0,46,41,46,0.121951,5,0,0
3.00000,3.00000,8.00000,3.00000,3.00000,-0.62500,-5.00000,0.00000,0.00000,0.00000,0.00000,0,46,46,46,0,0,0,0
7.00000,7.00000,7.00000,8.00000,8.00000,0.00000,0.00000,-0.12500,-1.00000,-0.12500,-1.00000,0,46,41,46,0.121951,5,0,0
6.00000,3.00000,4.00000,6.00000,6.00000,0.50000,2.00000,0.00000,0.00000,0.00000,0.00000,0,46,51,46,-0.098039,-5,0,0
4.00000,3.00000,3.00000,6.00000,6.00000,0.33333,1.00000,-0.33333,-2.00000,-0.33333,-2.00000,0,46,49,50,-0.061224,-3,-0.08,-4
1.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,46,46,0,0,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,46,55,56,-0.163636,-9,-0.178571,-10
0.00000,1.00000,1.00000,3.00000,3.00000,-1.00000,-1.00000,-1.00000,-3.00000,-1.00000,-3.00000,0,46,47,55,-0.021277,-1,-0.163636,-9
8.00000,10.00000,11.00000,4.00000,4.00000,-0.27273,-3.00000,1.00000,4.00000,1.00000,4.00000,1,47,46,30,0.021739,1,0.566667,17
6.00000,9.00000,12.00000,4.00000,4.00000,-0.50000,-6.00000,0.50000,2.00000,0.50000,2.00000,0,47,49,27,-0.040816,-2,0.740741,20
5.00000,6.00000,5.00000,5.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,47,47,47,0,0,0,0
6.00000,6.00000,6.00000,5.00000,5.00000,0.00000,0.00000,0.20000,1.00000,0.20000,1.00000,0,47,46,47,0.021739,1,0,0
15.00000,15.00000,9.00000,15.00000,15.00000,0.66667,6.00000,0.00000,0.00000,0.00000,0.00000,0,47,74,47,-0.364865,-27,0,0
10.00000,12.00000,11.00000,14.00000,14.00000,-0.09091,-1.00000,-0.28571,-4.00000,-0.28571,-4.00000,0,47,67,77,-0.298507,-20,-0.38961,-30
2.00000,7.00000,4.00000,6.00000,6.00000,-0.50000,-2.00000,-0.66667,-4.00000,-0.66667,-4.00000,0,47,35,40,0.342857,12,0.175,7
17.00000,27.00000,24.00000,32.00000,32.00000,-0.29167,-7.00000,-0.46875,-15.00000,-0.46875,-15.00000,0,47,48,44,-0.020833,-1,0.068182,3
2.00000,3.00000,6.00000,4.00000,4.00000,-0.66667,-4.00000,-0.50000,-2.00000,-0.50000,-2.00000,0,47,63,59,-0.253968,-16,-0.20339,-12
6.00000,6.00000,10.00000,5.00000,5.00000,-0.40000,-4.00000,0.20000,1.00000,0.20000,1.00000,0,47,30,44,0.566667,17,0.068182,3
4.00000,4.00000,8.00000,4.00000,4.00000,-0.50000,-4.00000,0.00000,0.00000,0.00000,0.00000,0,47,57,47,-0.175439,-10,0,0
1.00000,0.00000,2.00000,1.00000,1.00000,-0.50000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,47,72,47,-0.347222,-25,0,0
2.00000,3.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,47,47,47,0,0,0,0
5.00000,5.00000,10.00000,5.00000,5.00000,-0.50000,-5.00000,0.00000,0.00000,0.00000,0.00000,0,47,56,47,-0.160714,-9,0,0
1.00000,6.00000,5.00000,7.00000,7.00000,-0.80000,-4.00000,-0.85714,-6.00000,-0.85714,-6.00000,0,47,47,66,0,0,-0.287879,-19
4.00000,1.00000,7.00000,13.00000,13.00000,-0.42857,-3.00000,-0.69231,-9.00000,-0.69231,-9.00000,0,47,38,58,0.236842,9,-0.189655,-11
4.00000,4.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,47,47,47,0,0,0,0
4.00000,4.00000,3.00000,5.00000,5.00000,0.33333,1.00000,-0.20000,-1.00000,-0.20000,-1.00000,0,47,33,36,0.424242,14,0.305556,11
4.00000,3.00000,2.00000,4.00000,4.00000,1.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0,47,56,47,-0.160714,-9,0,0
5.00000,5.00000,0.00000,4.00000,4.00000,1.00000,5.00000,0.25000,1.00000,0.25000,1.00000,0,47,49,44,-0.040816,-2,0.068182,3
4.00000,4.00000,5.00000,3.00000,3.00000,-0.20000,-1.00000,0.33333,1.00000,0.33333,1.00000,0,47,37,39,0.27027,10,0.205128,8
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,47,34,57,0.382353,13,-0.175439,-10
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,47,41,39,0.146341,6,0.205128,8
11.00000,11.00000,17.00000,7.00000,7.00000,-0.35294,-6.00000,0.57143,4.00000,0.57143,4.00000,1,48,34,34,0.411765,14,0.411765,14
16.00000,14.00000,16.00000,16.00000,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,48,48,48,0,0,0,0
11.00000,2.00000,8.00000,11.00000,11.00000,0.37500,3.00000,0.00000,0.00000,0.00000,0.00000,0,48,40,48,0.2,8,0,0
10.00000,14.00000,11.00000,9.00000,9.00000,-0.09091,-1.00000,0.11111,1.00000,0.11111,1.00000,0,48,44,46,0.090909,4,0.043478,2
6.00000,6.00000,3.00000,6.00000,6.00000,1.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0,48,40,48,0.2,8,0,0
5.00000,6.00000,6.00000,5.00000,5.00000,-0.16667,-1.00000,0.00000,0.00000,0.00000,0.00000,0,48,48,48,0,0,0,0
10.00000,13.00000,6.00000,6.00000,6.00000,0.66667,4.00000,0.66667,4.00000,0.66667,4.00000,1,48,37,49,0.297297,11,-0.020408,-1
13.00000,5.00000,10.00000,9.00000,9.00000,0.30000,3.00000,0.44444,4.00000,0.44444,4.00000,1,48,78,89,-0.384615,-30,-0.460674,-41
10.00000,10.00000,12.00000,10.00000,10.00000,-0.16667,-2.00000,0.00000,0.00000,0.00000,0.00000,0,48,24,48,1,24,0,0
11.00000,15.00000,6.00000,11.00000,11.00000,0.83333,5.00000,0.00000,0.00000,0.00000,0.00000,0,48,30,48,0.6,18,0,0
28.00000,23.00000,32.00000,33.00000,33.00000,-0.12500,-4.00000,-0.15152,-5.00000,-0.15152,-5.00000,0,48,44,79,0.090909,4,-0.392405,-31
23.00000,28.00000,30.00000,30.00000,30.00000,-0.23333,-7.00000,-0.23333,-7.00000,-0.23333,-7.00000,0,48,80,75,-0.4,-32,-0.36,-27
24.00000,16.00000,28.00000,33.00000,33.00000,-0.14286,-4.00000,-0.27273,-9.00000,-0.27273,-9.00000,0,48,48,81,0,0,-0.407407,-33
27.00000,27.00000,27.00000,32.00000,32.00000,0.00000,0.00000,-0.15625,-5.00000,-0.15625,-5.00000,0,48,45,59,0.066667,3,-0.186441,-11
13.00000,13.00000,17.00000,13.00000,13.00000,-0.23529,-4.00000,0.00000,0.00000,0.00000,0.00000,0,48,50,48,-0.04,-2,0,0
